,FileName,Label,ClassName
2289,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000635.png,2,rose
2290,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000636.png,2,rose
2291,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000637.png,2,rose
2292,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000638.png,2,rose
2293,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000639.png,2,rose
2294,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000640.png,2,rose
2295,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000641.png,2,rose
2296,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000642.png,2,rose
2297,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000643.png,2,rose
2298,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000644.png,2,rose
2299,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000645.png,2,rose
2300,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000646.png,2,rose
2301,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000647.png,2,rose
2302,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000648.png,2,rose
2303,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000649.png,2,rose
2304,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000651.png,2,rose
2305,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000652.png,2,rose
2306,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000653.png,2,rose
2307,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000654.png,2,rose
2308,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000655.png,2,rose
2309,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000657.png,2,rose
2310,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000658.png,2,rose
2311,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000659.png,2,rose
2312,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000660.png,2,rose
2313,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000661.png,2,rose
2314,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000662.png,2,rose
2315,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000663.png,2,rose
2316,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000664.png,2,rose
2317,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000665.png,2,rose
2318,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000668.png,2,rose
2319,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000669.png,2,rose
2320,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000670.png,2,rose
2321,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000671.png,2,rose
2322,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000672.png,2,rose
2323,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000673.png,2,rose
2324,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000674.png,2,rose
2325,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000675.png,2,rose
2326,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000676.png,2,rose
2327,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000677.png,2,rose
2328,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000678.png,2,rose
2329,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000679.png,2,rose
2330,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000680.png,2,rose
2331,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000681.png,2,rose
2332,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000682.png,2,rose
2333,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000684.png,2,rose
2334,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000685.png,2,rose
2335,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000686.png,2,rose
2336,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000687.png,2,rose
2337,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000688.png,2,rose
2338,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000689.png,2,rose
2339,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000690.png,2,rose
2340,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000691.png,2,rose
2341,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000692.png,2,rose
2342,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000693.png,2,rose
2343,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000694.png,2,rose
2344,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000696.png,2,rose
2345,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000697.png,2,rose
2346,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000698.png,2,rose
2347,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000699.png,2,rose
2348,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000700.png,2,rose
2349,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000701.png,2,rose
2350,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000703.png,2,rose
2351,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000704.png,2,rose
2352,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000705.png,2,rose
2353,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000706.png,2,rose
2354,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000707.png,2,rose
2355,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000708.png,2,rose
2356,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000709.png,2,rose
2357,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000710.png,2,rose
2358,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000711.png,2,rose
2359,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000712.png,2,rose
2360,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000713.png,2,rose
2361,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000714.png,2,rose
2362,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000715.png,2,rose
2363,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000716.png,2,rose
2364,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000717.png,2,rose
2365,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000718.png,2,rose
2366,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000719.png,2,rose
2367,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000720.png,2,rose
2368,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000721.png,2,rose
2369,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000723.png,2,rose
2370,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000724.png,2,rose
2371,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000727.png,2,rose
2372,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000729.png,2,rose
2373,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000731.png,2,rose
2374,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000732.png,2,rose
2375,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000733.png,2,rose
2376,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000734.png,2,rose
2377,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000735.png,2,rose
2378,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000736.png,2,rose
2379,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000737.png,2,rose
2380,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000738.png,2,rose
2381,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000739.png,2,rose
2382,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000740.png,2,rose
2383,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000741.png,2,rose
2384,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000742.png,2,rose
2385,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000743.png,2,rose
2386,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000744.png,2,rose
2387,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000745.png,2,rose
2388,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000746.png,2,rose
2389,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000747.png,2,rose
2390,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000748.png,2,rose
2391,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000749.png,2,rose
2392,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000751.png,2,rose
2393,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000752.png,2,rose
2394,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000753.png,2,rose
2395,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000754.png,2,rose
2396,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000755.png,2,rose
2397,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000756.png,2,rose
2398,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000757.png,2,rose
2399,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000758.png,2,rose
2400,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000759.png,2,rose
2401,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000760.png,2,rose
2402,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000761.png,2,rose
2403,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000762.png,2,rose
2404,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000763.png,2,rose
2405,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000764.png,2,rose
2406,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000765.png,2,rose
2407,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000766.png,2,rose
2408,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000767.png,2,rose
2409,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000768.png,2,rose
2410,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000769.png,2,rose
2411,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000770.png,2,rose
2412,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000771.png,2,rose
2413,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000772.png,2,rose
2414,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000773.png,2,rose
2415,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000774.png,2,rose
2416,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000775.png,2,rose
2417,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000776.png,2,rose
2418,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000777.png,2,rose
2419,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000779.png,2,rose
2420,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000780.png,2,rose
2421,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000781.png,2,rose
2422,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000782.png,2,rose
2423,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000783.png,2,rose
2424,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\rose\rose_000784.png,2,rose
2425,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000001.png,3,sunflower
2426,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000002.png,3,sunflower
2427,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000003.png,3,sunflower
2428,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000004.png,3,sunflower
2429,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000005.png,3,sunflower
2430,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000006.png,3,sunflower
2431,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000007.png,3,sunflower
2432,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000008.png,3,sunflower
2433,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000010.png,3,sunflower
2434,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000011.png,3,sunflower
2435,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000012.png,3,sunflower
2436,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000013.png,3,sunflower
2437,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000014.png,3,sunflower
2438,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000015.png,3,sunflower
2439,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000017.png,3,sunflower
2440,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000018.png,3,sunflower
2441,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000019.png,3,sunflower
2442,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000020.png,3,sunflower
2443,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000021.png,3,sunflower
2444,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000024.png,3,sunflower
2445,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000025.png,3,sunflower
2446,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000026.png,3,sunflower
2447,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000027.png,3,sunflower
2448,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000028.png,3,sunflower
2449,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000029.png,3,sunflower
2450,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000030.png,3,sunflower
2451,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000031.png,3,sunflower
2452,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000032.png,3,sunflower
2453,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000033.png,3,sunflower
2454,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000034.png,3,sunflower
2455,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000035.png,3,sunflower
2456,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000038.png,3,sunflower
2457,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000039.png,3,sunflower
2458,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000041.png,3,sunflower
2459,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000042.png,3,sunflower
2460,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000043.png,3,sunflower
2461,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000044.png,3,sunflower
2462,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000045.png,3,sunflower
2463,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000046.png,3,sunflower
2464,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000047.png,3,sunflower
2465,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000048.png,3,sunflower
2466,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000050.png,3,sunflower
2467,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000051.png,3,sunflower
2468,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000052.png,3,sunflower
2469,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000053.png,3,sunflower
2470,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000054.png,3,sunflower
2471,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000055.png,3,sunflower
2472,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000056.png,3,sunflower
2473,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000057.png,3,sunflower
2474,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000058.png,3,sunflower
2475,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000059.png,3,sunflower
2476,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000060.png,3,sunflower
2477,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000061.png,3,sunflower
2478,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000062.png,3,sunflower
2479,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000063.png,3,sunflower
2480,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000064.png,3,sunflower
2481,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000065.png,3,sunflower
2482,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000066.png,3,sunflower
2483,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000067.png,3,sunflower
2484,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000068.png,3,sunflower
2485,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000069.png,3,sunflower
2486,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000070.png,3,sunflower
2487,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000072.png,3,sunflower
2488,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000073.png,3,sunflower
2489,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000074.png,3,sunflower
2490,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000075.png,3,sunflower
2491,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000076.png,3,sunflower
2492,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000077.png,3,sunflower
2493,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000078.png,3,sunflower
2494,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000079.png,3,sunflower
2495,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000080.png,3,sunflower
2496,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000081.png,3,sunflower
2497,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000082.png,3,sunflower
2498,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000083.png,3,sunflower
2499,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000084.png,3,sunflower
2500,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000086.png,3,sunflower
2501,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000087.png,3,sunflower
2502,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000088.png,3,sunflower
2503,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000089.png,3,sunflower
2504,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000090.png,3,sunflower
2505,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000091.png,3,sunflower
2506,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000092.png,3,sunflower
2507,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000093.png,3,sunflower
2508,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000094.png,3,sunflower
2509,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000095.png,3,sunflower
2510,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000097.png,3,sunflower
2511,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000098.png,3,sunflower
2512,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000099.png,3,sunflower
2513,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000101.png,3,sunflower
2514,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000102.png,3,sunflower
2515,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000103.png,3,sunflower
2516,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000104.png,3,sunflower
2517,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000105.png,3,sunflower
2518,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000108.png,3,sunflower
2519,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000109.png,3,sunflower
2520,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000110.png,3,sunflower
2521,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000111.png,3,sunflower
2522,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000113.png,3,sunflower
2523,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000114.png,3,sunflower
2524,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000115.png,3,sunflower
2525,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000116.png,3,sunflower
2526,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000117.png,3,sunflower
2527,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000118.png,3,sunflower
2528,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000119.png,3,sunflower
2529,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000120.png,3,sunflower
2530,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000121.png,3,sunflower
2531,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000122.png,3,sunflower
2532,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000123.png,3,sunflower
2533,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000124.png,3,sunflower
2534,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\sunflower\sunflower_000125.png,3,sunflower
